#time	y	u
0.000100	0.000000	0.000000
0.000200	0.000000	0.000000
0.000300	0.000000	0.000000
0.000400	0.000000	0.000000
0.000500	0.000000	0.000000
0.000600	0.000000	0.000000
0.000700	0.000000	0.000000
0.000800	0.000000	0.000000
0.000900	0.000000	0.000000
0.001000	0.000000	0.000000
0.001100	0.000000	0.000000
0.001200	0.000000	0.000000
0.001300	0.000000	11.840000
0.001400	0.001427	11.840000
0.001500	0.005488	11.840000
0.001600	0.011883	11.840000
0.001700	0.020337	11.840000
0.001800	0.030606	11.840000
0.001900	0.042469	11.840000
0.002000	0.055727	11.840000
0.002100	0.070201	11.840000
0.002200	0.085730	11.840000
0.002300	0.102170	11.840000
0.002400	0.119390	11.840000
0.002500	0.137276	11.840000
0.002600	0.155721	11.840000
0.002700	0.174632	11.840000
0.002800	0.193925	11.840000
0.002900	0.213526	11.840000
0.003000	0.233366	11.840000
0.003100	0.253386	11.840000
0.003200	0.273532	11.840000
0.003300	0.293756	13.020192
0.003400	0.314130	13.020192
0.003500	0.334712	13.020192
0.003600	0.355444	13.020192
0.003700	0.376275	13.020192
0.003800	0.397159	13.020192
0.003900	0.418056	13.020192
0.004000	0.438929	13.020192
0.004100	0.459747	13.020192
0.004200	0.480482	13.020192
0.004300	0.501108	13.020192
0.004400	0.521604	13.020192
0.004500	0.541951	13.020192
0.004600	0.562131	13.020192
0.004700	0.582131	13.020192
0.004800	0.601938	13.020192
0.004900	0.621541	13.020192
0.005000	0.640930	13.020192
0.005100	0.660099	13.020192
0.005200	0.679040	13.020192
0.005300	0.697749	9.728555
0.005400	0.715903	9.728555
0.005500	0.733233	9.728555
0.005600	0.749802	9.728555
0.005700	0.765670	9.728555
0.005800	0.780888	9.728555
0.005900	0.795506	9.728555
0.006000	0.809568	9.728555
0.006100	0.823113	9.728555
0.006200	0.836179	9.728555
0.006300	0.848797	9.728555
0.006400	0.860999	9.728555
0.006500	0.872812	9.728555
0.006600	0.884261	9.728555
0.006700	0.895369	9.728555
0.006800	0.906157	9.728555
0.006900	0.916645	9.728555
0.007000	0.926849	9.728555
0.007100	0.936785	9.728555
0.007200	0.946469	9.728555
0.007300	0.955915	6.039281
0.007400	0.964779	6.039281
0.007500	0.972772	6.039281
0.007600	0.979981	6.039281
0.007700	0.986484	6.039281
0.007800	0.992349	6.039281
0.007900	0.997640	6.039281
0.008000	1.002414	6.039281
0.008100	1.006723	6.039281
0.008200	1.010614	6.039281
0.008300	1.014127	6.039281
0.008400	1.017302	6.039281
0.008500	1.020173	6.039281
0.008600	1.022770	6.039281
0.008700	1.025122	6.039281
0.008800	1.027254	6.039281
0.008900	1.029188	6.039281
0.009000	1.030945	6.039281
0.009100	1.032543	6.039281
0.009200	1.034001	6.039281
0.009300	1.035331	6.039281
0.009400	1.036549	6.039281
0.009500	1.037666	6.039281
0.009600	1.038693	6.039281
0.009700	1.039641	6.039281
0.009800	1.040518	6.039281
0.009900	1.041333	6.039281
0.010000	1.042092	6.039281
0.010100	1.042803	4.469957
0.010200	1.043321	4.469957
0.010300	1.043522	4.469957
0.010400	1.043444	4.469957
0.010500	1.043120	4.469957
0.010600	1.042579	4.469957
0.010700	1.041850	4.469957
0.010800	1.040954	4.469957
0.010900	1.039916	4.469957
0.011000	1.038753	4.469957
0.011100	1.037483	4.469957
0.011200	1.036123	4.469957
0.011300	1.034686	4.469957
0.011400	1.033185	4.469957
0.011500	1.031632	4.469957
0.011600	1.030035	4.469957
0.011700	1.028406	4.469957
0.011800	1.026751	4.469957
0.011900	1.025078	4.469957
0.012000	1.023393	4.469957
0.012100	1.021703	4.469957
0.012200	1.020012	4.469957
0.012300	1.018324	4.293481
0.012400	1.016628	4.293481
0.012500	1.014911	4.293481
0.012600	1.013181	4.293481
0.012700	1.011444	4.293481
0.012800	1.009705	4.293481
0.012900	1.007969	4.293481
0.013000	1.006240	4.293481
0.013100	1.004521	4.293481
0.013200	1.002816	4.293481
0.013300	1.001128	4.293481
0.013400	0.999459	4.293481
0.013500	0.997812	4.293481
0.013600	0.996188	4.293481
0.013700	0.994589	4.293481
0.013800	0.993017	4.293481
0.013900	0.991472	4.293481
0.014000	0.989956	4.293481
0.014100	0.988469	4.293481
0.014200	0.987013	4.293481
0.014300	0.985587	4.293481
0.014400	0.984193	4.293481
0.014500	0.982831	4.293481
0.014600	0.981500	4.293481
0.014700	0.980201	4.293481
0.014800	0.978935	4.680616
0.014900	0.977737	4.680616
0.015000	0.976641	4.680616
0.015100	0.975637	4.680616
0.015200	0.974719	4.680616
0.015300	0.973881	4.680616
0.015400	0.973115	4.680616
0.015500	0.972416	4.680616
0.015600	0.971781	4.680616
0.015700	0.971203	4.680616
0.015800	0.970680	4.680616
0.015900	0.970206	4.680616
0.016000	0.969780	4.680616
0.016100	0.969398	4.680616
0.016200	0.969057	4.680616
0.016300	0.968754	4.680616
0.016400	0.968487	4.680616
0.016500	0.968254	4.680616
0.016600	0.968053	4.680616
0.016700	0.967882	4.680616
0.016800	0.967740	4.680616
0.016900	0.967624	4.680616
0.017000	0.967534	4.680616
0.017100	0.967469	4.999693
0.017200	0.967457	4.999693
0.017300	0.967524	4.999693
0.017400	0.967662	4.999693
0.017500	0.967864	4.999693
0.017600	0.968125	4.999693
0.017700	0.968438	4.999693
0.017800	0.968799	4.999693
0.017900	0.969203	4.999693
0.018000	0.969646	4.999693
0.018100	0.970124	4.999693
0.018200	0.970635	4.999693
0.018300	0.971174	4.999693
0.018400	0.971739	4.999693
0.018500	0.972328	4.999693
0.018600	0.972939	4.999693
0.018700	0.973569	4.999693
0.018800	0.974217	4.999693
0.018900	0.974880	4.999693
0.019000	0.975559	4.999693
0.019100	0.976250	4.999693
0.019200	0.976953	4.999693
0.019300	0.977667	5.071114
0.019400	0.978398	5.071114
0.019500	0.979150	5.071114
0.019600	0.979921	5.071114
0.019700	0.980710	5.071114
0.019800	0.981514	5.071114
0.019900	0.982332	5.071114
0.020000	0.983162	5.071114
0.020100	0.984002	5.071114
0.020200	0.984853	5.071114
0.020300	0.985712	5.071114
0.020400	0.986578	5.071114
0.020500	0.987451	5.071114
0.020600	0.988330	5.071114
0.020700	0.989214	5.071114
0.020800	0.990103	5.071114
0.020900	0.990995	5.071114
0.021000	0.991891	5.071114
0.021100	0.992790	5.071114
0.021200	0.993691	5.071114
0.021300	0.994594	4.946915
0.021400	0.995487	4.946915
0.021500	0.996359	4.946915
0.021600	0.997213	4.946915
0.021700	0.998051	4.946915
0.021800	0.998874	4.946915
0.021900	0.999684	4.946915
0.022000	1.000483	4.946915
0.022100	1.001272	4.946915
0.022200	1.002052	4.946915
0.022300	1.002824	4.946915
0.022400	1.003589	4.946915
0.022500	1.004349	4.946915
0.022600	1.005103	4.946915
0.022700	1.005854	4.946915
0.022800	1.006600	4.946915
0.022900	1.007343	4.946915
0.023000	1.008084	4.946915
0.023100	1.008823	4.946915
0.023200	1.009559	4.946915
0.023300	1.010294	4.946915
0.023400	1.011029	4.946915
0.023500	1.011762	4.946915
0.023600	1.012495	4.946915
0.023700	1.013228	4.946915
0.023800	1.013960	4.946915
0.023900	1.014693	4.946915
0.024000	1.015426	4.946915
0.024100	1.016159	4.726133
0.024200	1.016872	4.726133
0.024300	1.017546	4.726133
0.024400	1.018186	4.726133
0.024500	1.018796	4.726133
0.024600	1.019380	4.726133
0.024700	1.019942	4.726133
0.024800	1.020484	4.726133
0.024900	1.021009	4.726133
0.025000	1.021519	4.726133
0.025100	1.022017	4.726133
0.025200	1.022504	4.726133
0.025300	1.022983	4.726133
0.025400	1.023454	4.726133
0.025500	1.023920	4.726133
0.025600	1.024381	4.726133
0.025700	1.024839	4.726133
0.025800	1.025295	4.726133
0.025900	1.025750	4.726133
0.026000	1.026203	4.726133
0.026100	1.026657	4.726133
0.026200	1.027112	4.726133
0.026300	1.027567	4.535927
0.026400	1.028007	4.535927
0.026500	1.028414	4.535927
0.026600	1.028795	4.535927
0.026700	1.029151	4.535927
0.026800	1.029488	4.535927
0.026900	1.029808	4.535927
0.027000	1.030113	4.535927
0.027100	1.030407	4.535927
0.027200	1.030691	4.535927
0.027300	1.030968	4.535927
0.027400	1.031239	4.535927
0.027500	1.031505	4.535927
0.027600	1.031769	4.535927
0.027700	1.032031	4.535927
0.027800	1.032293	4.535927
0.027900	1.032556	4.535927
0.028000	1.032820	4.535927
0.028100	1.033086	4.535927
0.028200	1.033355	4.535927
0.028300	1.033628	4.382635
0.028400	1.033890	4.382635
0.028500	1.034129	4.382635
0.028600	1.034349	4.382635
0.028700	1.034553	4.382635
0.028800	1.034744	4.382635
0.028900	1.034924	4.382635
0.029000	1.035096	4.382635
0.029100	1.035261	4.382635
0.029200	1.035422	4.382635
0.029300	1.035580	4.382635
0.029400	1.035737	4.382635
0.029500	1.035893	4.382635
0.029600	1.036050	4.382635
0.029700	1.036209	4.382635
0.029800	1.036371	4.382635
0.029900	1.036536	4.382635
0.030000	1.036706	4.382635
0.030100	1.036881	4.382635
0.030200	1.037060	4.382635
0.030300	1.037246	4.382635
0.030400	1.037438	4.382635
0.030500	1.037637	4.382635
0.030600	1.037842	4.264572
0.030700	1.038043	4.264572
0.030800	1.038231	4.264572
0.030900	1.038407	4.264572
0.031000	1.038575	4.264572
0.031100	1.038736	4.264572
0.031200	1.038892	4.264572
0.031300	1.039045	4.264572
0.031400	1.039196	4.264572
0.031500	1.039346	4.264572
0.031600	1.039497	4.264572
0.031700	1.039650	4.264572
0.031800	1.039806	4.264572
0.031900	1.039964	4.264572
0.032000	1.040127	4.264572
0.032100	1.040295	4.264572
0.032200	1.040467	4.264572
0.032300	1.040646	4.264572
0.032400	1.040830	4.264572
0.032500	1.041021	4.264572
0.032600	1.041219	4.264572
0.032700	1.041424	4.264572
0.032800	1.041635	4.154046
0.032900	1.041844	4.154046
0.033000	1.042040	4.154046
0.033100	1.042227	4.154046
0.033200	1.042406	4.154046
0.033300	1.042579	4.154046
0.033400	1.042748	4.154046
0.033500	1.042915	4.154046
0.033600	1.043080	4.154046
0.033700	1.043245	4.154046
0.033800	1.043411	4.154046
0.033900	1.043580	4.154046
0.034000	1.043751	4.154046
0.034100	1.043925	4.154046
0.034200	1.044104	4.154046
0.034300	1.044287	4.154046
0.034400	1.044475	4.154046
0.034500	1.044669	4.154046
0.034600	1.044869	4.154046
0.034700	1.045075	4.154046
0.034800	1.045288	4.154046
0.034900	1.045507	4.154046
0.035000	1.045734	4.154046
0.035100	1.045967	4.154046
0.035200	1.046208	4.154046
0.035300	1.046456	4.028355
0.035400	1.046699	4.028355
0.035500	1.046927	4.028355
0.035600	1.047144	4.028355
0.035700	1.047350	4.028355
0.035800	1.047548	4.028355
0.035900	1.047740	4.028355
0.036000	1.047928	4.028355
0.036100	1.048113	4.028355
0.036200	1.048296	4.028355
0.036300	1.048479	4.028355
0.036400	1.048663	4.028355
0.036500	1.048848	4.028355
0.036600	1.049035	4.028355
0.036700	1.049226	4.028355
0.036800	1.049420	4.028355
0.036900	1.049619	4.028355
0.037000	1.049822	4.028355
0.037100	1.050030	4.028355
0.037200	1.050244	4.028355
0.037300	1.050464	4.028355
0.037400	1.050690	4.028355
0.037500	1.050922	4.028355
0.037600	1.051161	4.028355
0.037700	1.051406	4.028355
0.037800	1.051658	3.891035
0.037900	1.051904	3.891035
0.038000	1.052133	3.891035
0.038100	1.052347	3.891035
0.038200	1.052548	3.891035
0.038300	1.052741	3.891035
0.038400	1.052925	3.891035
0.038500	1.053104	3.891035
0.038600	1.053278	3.891035
0.038700	1.053450	3.891035
0.038800	1.053620	3.891035
0.038900	1.053790	3.891035
0.039000	1.053961	3.891035
0.039100	1.054133	3.891035
0.039200	1.054308	3.891035
0.039300	1.054486	3.891035
0.039400	1.054668	3.891035
0.039500	1.054854	3.891035
0.039600	1.055044	3.891035
0.039700	1.055240	3.891035
0.039800	1.055442	3.891035
0.039900	1.055649	3.891035
0.040000	1.055863	3.891035
0.040100	1.056082	3.746667
0.040200	1.056295	3.746667
0.040300	1.056488	3.746667
0.040400	1.056666	3.746667
0.040500	1.056830	3.746667
0.040600	1.056984	3.746667
0.040700	1.057129	3.746667
0.040800	1.057268	3.746667
0.040900	1.057402	3.746667
0.041000	1.057532	3.746667
0.041100	1.057661	3.746667
0.041200	1.057789	3.746667
0.041300	1.057918	3.746667
0.041400	1.058049	3.746667
0.041500	1.058181	3.746667
0.041600	1.058317	3.746667
0.041700	1.058457	3.746667
0.041800	1.058601	3.746667
0.041900	1.058750	3.746667
0.042000	1.058904	3.746667
0.042100	1.059064	3.746667
0.042200	1.059231	3.746667
0.042300	1.059403	3.599988
0.042400	1.059568	3.599988
0.042500	1.059714	3.599988
0.042600	1.059843	3.599988
0.042700	1.059960	3.599988
0.042800	1.060065	3.599988
0.042900	1.060162	3.599988
0.043000	1.060253	3.599988
0.043100	1.060339	3.599988
0.043200	1.060422	3.599988
0.043300	1.060503	3.599988
0.043400	1.060584	3.599988
0.043500	1.060666	3.599988
0.043600	1.060750	3.599988
0.043700	1.060836	3.599988
0.043800	1.060926	3.599988
0.043900	1.061020	3.599988
0.044000	1.061119	3.599988
0.044100	1.061223	3.599988
0.044200	1.061333	3.599988
0.044300	1.061449	3.599988
0.044400	1.061571	3.599988
0.044500	1.061701	3.599988
0.044600	1.061837	3.599988
0.044700	1.061980	3.599988
0.044800	1.062131	3.599988
0.044900	1.062289	3.599988
0.045000	1.062455	3.599988
0.045100	1.062629	3.459911
0.045200	1.062797	3.459911
0.045300	1.062948	3.459911
0.045400	1.063084	3.459911
