#time	y	u
0.000100	0.000000	0.000000
0.000200	0.000000	0.000000
0.000300	0.000000	0.000000
0.000400	0.000000	0.000000
0.000500	0.000000	0.000000
0.000600	0.000000	0.000000
0.000700	0.000000	0.000000
0.000800	0.000000	0.000000
0.000900	0.000000	0.000000
0.001000	0.000000	0.000000
0.001100	0.000000	0.000000
0.001200	0.000000	0.000000
0.001300	0.000000	0.000000
0.001400	0.000000	0.000000
0.001500	0.000000	0.000000
0.001600	0.000000	10.800000
0.001700	0.001327	10.800000
0.001800	0.005104	10.800000
0.001900	0.011050	10.800000
0.002000	0.018912	10.800000
0.002100	0.028461	10.800000
0.002200	0.039493	10.800000
0.002300	0.051821	10.800000
0.002400	0.065281	10.800000
0.002500	0.079722	10.800000
0.002600	0.095009	10.800000
0.002700	0.111023	10.800000
0.002800	0.127655	10.800000
0.002900	0.144808	10.800000
0.003000	0.162393	10.800000
0.003100	0.180335	10.800000
0.003200	0.198561	10.800000
0.003300	0.217011	10.800000
0.003400	0.235628	11.395750
0.003500	0.254420	11.395750
0.003600	0.273390	11.395750
0.003700	0.292487	11.395750
0.003800	0.311665	11.395750
0.003900	0.330884	11.395750
0.004000	0.350106	11.395750
0.004100	0.369299	11.395750
0.004200	0.388435	11.395750
0.004300	0.407489	11.395750
0.004400	0.426438	11.395750
0.004500	0.445262	11.395750
0.004600	0.463945	11.395750
0.004700	0.482472	11.395750
0.004800	0.500829	11.395750
0.004900	0.519006	11.395750
0.005000	0.536992	11.395750
0.005100	0.554780	9.018888
0.005200	0.572135	9.018888
0.005300	0.588857	9.018888
0.005400	0.604989	9.018888
0.005500	0.620573	9.018888
0.005600	0.635643	9.018888
0.005700	0.650233	9.018888
0.005800	0.664374	9.018888
0.005900	0.678092	9.018888
0.006000	0.691414	9.018888
0.006100	0.704363	9.018888
0.006200	0.716959	9.018888
0.006300	0.729223	9.018888
0.006400	0.741171	6.575883
0.006500	0.752586	6.575883
0.006600	0.763283	6.575883
0.006700	0.773327	6.575883
0.006800	0.782774	6.575883
0.006900	0.791678	6.575883
0.007000	0.800085	6.575883
0.007100	0.808039	6.575883
0.007200	0.815577	6.575883
0.007300	0.822736	6.575883
0.007400	0.829547	6.575883
0.007500	0.836039	6.575883
0.007600	0.842238	6.575883
0.007700	0.848168	6.575883
0.007800	0.853850	6.575883
0.007900	0.859305	6.575883
0.008000	0.864549	6.575883
0.008100	0.869599	4.810494
0.008200	0.874300	4.810494
0.008300	0.878522	4.810494
0.008400	0.882312	4.810494
0.008500	0.885714	4.810494
0.008600	0.888768	4.810494
0.008700	0.891508	4.810494
0.008800	0.893966	4.810494
0.008900	0.896172	4.810494
0.009000	0.898152	4.810494
0.009100	0.899929	4.810494
0.009200	0.901524	4.810494
0.009300	0.902956	4.810494
0.009400	0.904243	3.950196
0.009500	0.905318	3.950196
0.009600	0.906124	3.950196
0.009700	0.906692	3.950196
0.009800	0.907050	3.950196
0.009900	0.907220	3.950196
0.010000	0.907227	3.950196
0.010100	0.907088	3.950196
0.010200	0.906824	3.950196
0.010300	0.906448	3.950196
0.010400	0.905977	3.950196
0.010500	0.905423	3.950196
0.010600	0.904797	3.950196
0.010700	0.904111	3.950196
0.010800	0.903373	3.950196
0.010900	0.902593	3.950196
0.011000	0.901777	3.950196
0.011100	0.900932	3.950196
0.011200	0.900065	3.950196
0.011300	0.899180	3.950196
0.011400	0.898284	3.950196
0.011500	0.897379	3.950196
0.011600	0.896471	3.950196
0.011700	0.895561	3.950196
0.011800	0.894654	3.950196
0.011900	0.893752	3.743142
0.012000	0.892837	3.743142
0.012100	0.891895	3.743142
0.012200	0.890932	3.743142
0.012300	0.889953	3.743142
0.012400	0.888962	3.743142
0.012500	0.887966	3.743142
0.012600	0.886966	3.743142
0.012700	0.885966	3.743142
0.012800	0.884970	3.743142
0.012900	0.883980	3.743142
0.013000	0.882999	3.743142
0.013100	0.882029	3.743142
0.013200	0.881070	3.743142
0.013300	0.880126	3.743142
0.013400	0.879197	3.967423
0.013500	0.878306	3.967423
0.013600	0.877473	3.967423
0.013700	0.876693	3.967423
0.013800	0.875964	3.967423
0.013900	0.875282	3.967423
0.014000	0.874645	3.967423
0.014100	0.874049	3.967423
0.014200	0.873493	3.967423
0.014300	0.872975	3.967423
0.014400	0.872492	3.967423
0.014500	0.872042	3.967423
0.014600	0.871624	4.190432
0.014700	0.871258	4.190432
0.014800	0.870961	4.190432
0.014900	0.870727	4.190432
0.015000	0.870549	4.190432
0.015100	0.870424	4.190432
0.015200	0.870348	4.190432
0.015300	0.870316	4.190432
0.015400	0.870324	4.190432
0.015500	0.870369	4.190432
0.015600	0.870449	4.190432
0.015700	0.870561	4.190432
0.015800	0.870702	4.190432
0.015900	0.870870	4.190432
0.016000	0.871064	4.190432
0.016100	0.871280	4.385313
0.016200	0.871537	4.385313
0.016300	0.871848	4.385313
0.016400	0.872209	4.385313
0.016500	0.872614	4.385313
0.016600	0.873059	4.385313
0.016700	0.873540	4.385313
0.016800	0.874054	4.385313
0.016900	0.874598	4.385313
0.017000	0.875168	4.385313
0.017100	0.875761	4.385313
0.017200	0.876376	4.385313
0.017300	0.877010	4.385313
0.017400	0.877662	4.487432
0.017500	0.878339	4.487432
0.017600	0.879049	4.487432
0.017700	0.879787	4.487432
0.017800	0.880550	4.487432
0.017900	0.881336	4.487432
0.018000	0.882142	4.487432
0.018100	0.882966	4.487432
0.018200	0.883806	4.487432
0.018300	0.884660	4.487432
0.018400	0.885525	4.526364
0.018500	0.886405	4.526364
0.018600	0.887301	4.526364
0.018700	0.888211	4.526364
0.018800	0.889134	4.526364
0.018900	0.890067	4.526364
0.019000	0.891009	4.526364
0.019100	0.891959	4.526364
0.019200	0.892916	4.526364
0.019300	0.893879	4.526364
0.019400	0.894846	4.526364
0.019500	0.895817	4.526364
0.019600	0.896791	4.526364
0.019700	0.897767	4.526364
0.019800	0.898745	4.526364
0.019900	0.899725	4.526364
0.020000	0.900705	4.526364
0.020100	0.901685	4.493817
0.020200	0.902662	4.493817
0.020300	0.903633	4.493817
0.020400	0.904598	4.493817
0.020500	0.905558	4.493817
0.020600	0.906512	4.493817
0.020700	0.907462	4.493817
0.020800	0.908407	4.493817
0.020900	0.909347	4.493817
0.021000	0.910283	4.493817
0.021100	0.911215	4.493817
0.021200	0.912143	4.493817
0.021300	0.913068	4.493817
0.021400	0.913989	4.493817
0.021500	0.914907	4.493817
0.021600	0.915822	4.493817
0.021700	0.916733	4.493817
0.021800	0.917642	4.493817
0.021900	0.918547	4.425920
0.022000	0.919444	4.425920
0.022100	0.920325	4.425920
0.022200	0.921194	4.425920
0.022300	0.922050	4.425920
0.022400	0.922896	4.425920
0.022500	0.923732	4.425920
0.022600	0.924559	4.425920
0.022700	0.925379	4.425920
0.022800	0.926192	4.425920
0.022900	0.926998	4.425920
0.023000	0.927799	4.425920
0.023100	0.928595	4.425920
0.023200	0.929387	4.425920
0.023300	0.930174	4.425920
0.023400	0.930958	4.425920
0.023500	0.931739	4.425920
0.023600	0.932516	4.425920
0.023700	0.933292	4.425920
0.023800	0.934065	4.425920
0.023900	0.934836	4.425920
0.024000	0.935605	4.425920
0.024100	0.936373	4.425920
0.024200	0.937140	4.425920
0.024300	0.937905	4.425920
0.024400	0.938669	4.242021
0.024500	0.939415	4.242021
0.024600	0.940128	4.242021
0.024700	0.940810	4.242021
0.024800	0.941467	4.242021
0.024900	0.942101	4.242021
0.025000	0.942714	4.242021
0.025100	0.943310	4.242021
0.025200	0.943891	4.242021
0.025300	0.944458	4.242021
0.025400	0.945014	4.242021
0.025500	0.945560	4.242021
0.025600	0.946098	4.242021
0.025700	0.946629	4.242021
0.025800	0.947154	4.242021
0.025900	0.947675	4.174329
0.026000	0.948185	4.174329
0.026100	0.948680	4.174329
0.026200	0.949163	4.174329
0.026300	0.949634	4.174329
0.026400	0.950097	4.174329
0.026500	0.950552	4.174329
0.026600	0.951001	4.174329
0.026700	0.951444	4.174329
0.026800	0.951885	4.174329
0.026900	0.952322	4.174329
0.027000	0.952757	4.174329
0.027100	0.953191	4.174329
0.027200	0.953624	4.174329
0.027300	0.954058	4.174329
0.027400	0.954493	4.128081
0.027500	0.954924	4.128081
0.027600	0.955348	4.128081
0.027700	0.955768	4.128081
0.027800	0.956183	4.128081
0.027900	0.956595	4.128081
0.028000	0.957005	4.128081
0.028100	0.957414	4.128081
0.028200	0.957822	4.128081
0.028300	0.958231	4.128081
0.028400	0.958640	4.096752
0.028500	0.959047	4.096752
0.028600	0.959451	4.096752
0.028700	0.959852	4.096752
0.028800	0.960251	4.096752
0.028900	0.960649	4.096752
0.029000	0.961046	4.096752
0.029100	0.961444	4.096752
0.029200	0.961843	4.096752
0.029300	0.962243	4.096752
0.029400	0.962645	4.096752
0.029500	0.963050	4.096752
0.029600	0.963457	4.096752
0.029700	0.963867	4.096752
0.029800	0.964280	4.096752
0.029900	0.964697	4.096752
0.030000	0.965117	4.096752
0.030100	0.965541	4.075281
0.030200	0.965967	4.075281
0.030300	0.966393	4.075281
0.030400	0.966820	4.075281
0.030500	0.967248	4.075281
0.030600	0.967678	4.075281
0.030700	0.968110	4.075281
0.030800	0.968545	4.075281
0.030900	0.968981	4.075281
0.031000	0.969421	4.075281
0.031100	0.969864	4.075281
0.031200	0.970310	4.075281
0.031300	0.970760	4.075281
0.031400	0.971213	4.040747
0.031500	0.971667	4.040747
0.031600	0.972118	4.040747
0.031700	0.972567	4.040747
0.031800	0.973016	4.040747
0.031900	0.973465	4.040747
0.032000	0.973913	4.040747
0.032100	0.974363	4.040747
0.032200	0.974813	4.040747
0.032300	0.975266	4.040747
0.032400	0.975720	4.040747
0.032500	0.976176	4.040747
0.032600	0.976635	4.040747
0.032700	0.977096	4.040747
0.032800	0.977560	4.040747
0.032900	0.978028	4.040747
0.033000	0.978498	4.040747
0.033100	0.978972	3.996104
0.033200	0.979445	3.996104
0.033300	0.979913	3.996104
0.033400	0.980378	3.996104
0.033500	0.980840	3.996104
0.033600	0.981301	3.996104
0.033700	0.981760	3.996104
0.033800	0.982219	3.996104
0.033900	0.982678	3.996104
0.034000	0.983137	3.996104
0.034100	0.983597	3.996104
0.034200	0.984059	3.996104
0.034300	0.984522	3.996104
0.034400	0.984987	3.996104
0.034500	0.985455	3.996104
0.034600	0.985924	3.996104
0.034700	0.986397	3.996104
0.034800	0.986872	3.996104
0.034900	0.987350	3.996104
0.035000	0.987832	3.996104
0.035100	0.988316	3.996104
0.035200	0.988804	3.996104
0.035300	0.989295	3.996104
0.035400	0.989789	3.996104
0.035500	0.990287	3.996104
0.035600	0.990788	3.996104
0.035700	0.991293	3.996104
0.035800	0.991801	3.996104
0.035900	0.992313	3.996104
0.036000	0.992828	3.996104
0.036100	0.993346	3.873176
0.036200	0.993857	3.873176
0.036300	0.994349	3.873176
0.036400	0.994825	3.873176
0.036500	0.995287	3.873176
0.036600	0.995738	3.873176
0.036700	0.996179	3.873176
0.036800	0.996612	3.873176
0.036900	0.997037	3.873176
0.037000	0.997458	3.873176
0.037100	0.997874	3.873176
0.037200	0.998286	3.873176
0.037300	0.998697	3.803491
0.037400	0.999099	3.803491
0.037500	0.999488	3.803491
0.037600	0.999865	3.803491
0.037700	1.000234	3.803491
0.037800	1.000595	3.803491
0.037900	1.000950	3.803491
0.038000	1.001299	3.803491
0.038100	1.001646	3.803491
0.038200	1.001990	3.803491
0.038300	1.002332	3.803491
0.038400	1.002673	3.803491
0.038500	1.003015	3.803491
0.038600	1.003357	3.803491
0.038700	1.003700	3.803491
0.038800	1.004046	3.803491
0.038900	1.004393	3.803491
0.039000	1.004743	3.803491
0.039100	1.005096	3.735635
0.039200	1.005446	3.735635
0.039300	1.005787	3.735635
0.039400	1.006122	3.735635
0.039500	1.006451	3.735635
0.039600	1.006776	3.735635
0.039700	1.007097	3.735635
0.039800	1.007417	3.735635
0.039900	1.007736	3.735635
0.040000	1.008055	3.735635
0.040100	1.008374	3.735635
0.040200	1.008694	3.735635
0.040300	1.009016	3.682768
0.040400	1.009335	3.682768
0.040500	1.009647	3.682768
0.040600	1.009954	3.682768
0.040700	1.010257	3.682768
0.040800	1.010557	3.682768
0.040900	1.010855	3.682768
0.041000	1.011152	3.682768
0.041100	1.011449	3.682768
0.041200	1.011747	3.682768
0.041300	1.012046	3.682768
0.041400	1.012347	3.682768
0.041500	1.012651	3.682768
0.041600	1.012957	3.682768
0.041700	1.013267	3.682768
0.041800	1.013580	3.682768
0.041900	1.013897	3.682768
0.042000	1.014218	3.682768
0.042100	1.014543	3.623212
0.042200	1.014867	3.623212
0.042300	1.015185	3.623212
0.042400	1.015499	3.623212
0.042500	1.015809	3.623212
0.042600	1.016116	3.623212
0.042700	1.016423	3.623212
0.042800	1.016729	3.623212
0.042900	1.017035	3.623212
0.043000	1.017342	3.623212
0.043100	1.017651	3.623212
0.043200	1.017961	3.623212
0.043300	1.018274	3.623212
0.043400	1.018590	3.623212
0.043500	1.018909	3.623212
0.043600	1.019232	3.568219
0.043700	1.019553	3.568219
0.043800	1.019869	3.568219
0.043900	1.020180	3.568219
0.044000	1.020488	3.568219
0.044100	1.020793	3.568219
0.044200	1.021097	3.568219
0.044300	1.021401	3.568219
0.044400	1.021706	3.568219
0.044500	1.022011	3.568219
0.044600	1.022317	3.568219
0.044700	1.022626	3.568219
0.044800	1.022937	3.568219
0.044900	1.023251	3.568219
0.045000	1.023569	3.568219
0.045100	1.023889	3.568219
0.045200	1.024214	3.568219
0.045300	1.024543	3.568219
0.045400	1.024876	3.568219
