#period	period time	calc time
1	1991	1251
2	2250	1002
3	2246	751
4	2247	1258
5	2504	1000
6	2245	1251
7	2257	1243
8	2239	1250
9	2249	999
10	2496	1265
11	2252	1256
12	2247	1003
13	2248	1006
14	2248	1001
15	2498	1001
16	2251	1249
17	2246	1251
18	2255	1245
19	2240	1753
20	2503	1500
21	1994	1501
22	2498	1501
23	2497	1500
24	2247	1504
25	2252	1745
26	1997	1768
27	2498	1500
28	2499	1750
29	1997	1753
30	2497	1251
31	2255	1747
32	2492	1500
33	2249	1504
34	2249	1498
35	2246	1752
36	2249	1500
37	2497	1510
38	2001	1752
39	2747	2005
40	2248	1752
41	1998	1251
42	2499	1251
43	2250	1499
44	2245	1510
45	2252	1748
46	2495	1506
47	2249	1502
48	1998	2000
49	2497	1250
50	2248	1250
51	2256	1245
52	2243	1248
53	2501	1246
54	2243	1251
55	2249	1001
56	2496	1253
57	1999	1511
58	2251	1250
59	2497	1258
60	2249	1251
61	2249	1500
62	2248	1250
63	2492	1250
64	2254	1254
65	2249	1004
66	2496	1253
67	1998	1251
68	2499	1000
69	2247	1251
70	2256	1494
71	2241	1251
72	2252	1248
73	2495	1250
74	2247	1504
75	2249	1000
76	2496	1260
77	2001	1251
78	2497	1009
79	2251	1248
80	2245	1251
81	2249	1251
82	2248	1000
83	2754	1247
84	1993	1251
85	2252	1248
86	2494	1251
87	1998	1251
88	2500	999
89	2252	1246
90	2243	1250
91	2242	1258
92	2255	1254
93	2498	1250
94	2248	1250
95	2247	1011
96	2251	1249
97	2248	1005
98	2498	1000
99	2246	1004
100	2249	1254
101	2249	1252
102	2254	996
103	2491	1249
104	2248	1252
105	2249	1251
106	2749	1248
107	1995	1251
108	2248	1009
109	2252	1248
110	2246	1256
111	2249	1251
112	2501	1247
113	2244	1501
114	2247	1261
115	2252	1249
116	2245	1002
117	2502	1248
118	2244	1001
119	2248	753
120	2248	1250
121	2255	1246
122	2492	1744
123	2499	1750
124	2249	1748
125	1997	1750
126	2496	1501
127	2248	1261
128	2251	1003
129	2247	1007
130	2249	1000
131	2247	1251
132	2497	1000
133	2249	1251
134	2249	1251
135	2247	1507
136	2249	1001
137	2246	1005
138	2501	1003
139	2247	753
140	2255	999
141	2492	1752
142	2004	1246
143	2742	1500
144	2247	2000
145	2247	1501
146	2499	1508
147	2249	1750
148	1999	1755
149	2247	1001
150	2499	1251
151	2249	999
152	2245	1001
153	2259	1243
154	2239	1251
155	2252	1000
156	2494	1251
157	2248	1500
158	2248	1250
159	2254	1246
160	2494	1249
161	2250	998
162	2244	1001
163	2248	751
164	2247	1252
165	2248	1011
166	2752	1498
167	1996	1506
168	2248	1251
169	2252	1497
170	2494	1749
171	2246	1761
172	2000	2001
173	2748	1508
174	1995	1504
175	2251	1001
176	2499	1263
177	2248	1250
178	2248	1258
179	2249	1499
180	2501	1247
181	2243	1252
182	2249	1002
183	2498	1249
184	1996	1261
185	2502	998
186	2246	1255
187	2251	1498
188	2246	1251
189	2248	1001
190	2497	1251
191	2256	1249
192	2243	1000
193	2502	1248
194	1994	1001
195	2501	998
196	2248	1249
197	2245	1260
198	2250	1253
199	2248	1256
200	2498	1502
201	2248	1250
202	2249	999
203	2252	1255
204	2243	1000
205	2499	1000
206	2248	1250
207	2247	1251
208	2248	1251
209	2249	1001
210	2504	1246
211	2242	1250
212	2253	1001
213	2494	1500
214	2250	1249
215	2246	1001
216	2243	765
217	2504	1252
