#period	period time	calc time
1	3483	1269
2	3756	1252
3	4247	1251
4	2748	743
5	3748	1499
6	4994	1497
7	2506	1490
8	3242	1491
9	3745	3001
10	3496	1497
11	3748	1777
12	4001	3000
13	3247	1498
14	3499	1500
15	3494	1761
16	3751	1499
17	3749	1748
18	3492	1753
19	3997	1762
20	3249	1502
21	3490	1758
22	4753	2001
23	2249	2000
24	3750	1500
25	3994	2504
26	3251	1748
27	3745	1499
28	3495	2759
29	4000	1509
30	3248	1250
31	3497	2002
32	5002	1746
33	1993	1252
34	3751	1743
35	3746	2748
36	3495	1759
37	3997	1754
38	3252	2997
39	3494	1501
40	3749	1498
41	3502	1747
42	3991	2002
43	3248	1760
44	3497	1250
45	4499	1750
46	2750	1747
47	3744	1501
48	4500	2249
49	2747	1749
50	3499	1248
51	3494	1750
52	3745	1502
53	3754	1270
54	3250	1500
55	4239	1755
56	2997	1755
57	3754	2002
58	4489	1753
59	2501	1497
60	3748	1500
61	3744	2753
62	3002	1750
63	3996	1750
64	3497	1500
65	3748	1501
66	3497	1501
67	3750	1249
68	4244	1253
69	2998	2001
70	3497	1502
71	4997	1502
72	2249	1502
73	3498	1750
74	3747	2501
75	3498	1500
76	3497	1752
77	3747	3250
78	3497	1752
79	3748	2002
80	3502	1499
81	3493	1504
82	3748	1254
83	3499	1251
84	3998	1999
85	3247	1500
86	3497	1501
87	4747	1501
88	2499	1250
89	3748	1750
90	5247	1749
91	1996	1750
92	3749	1999
93	3246	2501
94	3747	1750
95	3498	1749
96	3748	2998
97	3495	1501
98	3748	1501
99	3497	2001
100	3997	1502
101	2999	1500
102	3748	1499
103	4495	2005
104	2749	1745
105	3498	1500
106	3744	3003
107	3497	1761
108	3499	1500
109	3749	2248
110	4246	1751
111	2997	1754
112	3750	1501
113	4496	1501
114	2499	1751
115	3497	1752
116	3752	2496
117	3743	1751
118	3498	1500
119	3497	3249
120	3497	1752
121	3747	1750
122	3746	2007
123	4249	1749
124	2747	1750
125	3498	1501
126	5246	1252
127	2250	1754
128	3246	1502
129	3748	3001
130	3754	1247
131	3495	1999
132	3743	3250
133	3493	1754
134	3502	1750
135	3498	1503
136	3748	1751
137	3998	1748
138	3246	1750
